squad,transfermarkt_id,transfermarkt_url,check,ch,info
Real Madrid B,6767,https://www.transfermarkt.com/real-madrid-b-castilla-/startseite/verein/6767,https://www.transfermarkt.com/real-madrid/startseite/verein/418,FALSE,Third Tier
AlmerÃ­a,Not found,https://www.transfermarkt.mx/ud-almeria/startseite/verein/3302,#N/A,#N/A,0
Sevilla,368,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368,TRUE,First Tier
Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,#N/A,#N/A,First Tier
Valencia,Not found,https://www.transfermarkt.mx/fc-valencia/startseite/verein/1049,#N/A,#N/A,0
Middlesbrough,641,https://www.transfermarkt.com/fc-middlesbrough/startseite/verein/641,#N/A,#N/A,Second Tier
Beşiktaş,Not found,https://www.transfermarkt.com/besiktas-jk/startseite/verein/114,#N/A,#N/A,First Tier
CÃ¡diz,Not found,https://www.transfermarkt.mx/cadiz-cf/startseite/verein/2687,#N/A,#N/A,0
Valladolid,Not found,https://www.transfermarkt.com/real-valladolid/startseite/verein/366,#N/A,#N/A,Second Tier
Espanyol,714,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714,#N/A,#N/A,First Tier
Getafe,3709,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709,#N/A,#N/A,First Tier
Swansea City,2288,https://www.transfermarkt.com/swansea-city/startseite/verein/2288,#N/A,#N/A,Second Tier
GimnÃ stic,Not found,https://www.transfermarkt.mx/gimnastic-de-tarragona/startseite/verein/5648,#N/A,#N/A,0
Zaragoza,Not found,https://www.transfermarkt.mx/real-zaragoza/startseite/verein/142,#N/A,#N/A,0
Sporting GijÃ³n,2448,https://www.transfermarkt.com/sporting-gijon/startseite/verein/2448,#N/A,#N/A,Second Tier
Sabadell,Not found,https://www.transfermarkt.com/ce-sabadell/startseite/verein/11422,#N/A,#N/A,Third Tier
Kerala Blasters,45277,https://www.transfermarkt.com/kerala-blasters-fc/startseite/verein/45277,#N/A,#N/A,First Tier
Goa,Not found,https://www.transfermarkt.com/fcgoa/startseite/verein/45321,#N/A,#N/A,First Tier
