player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2005,Real Madrid B,19,25,1306,4,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2006,Real Madrid B,20,40,3327,18,3,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2007,Almería,21,36,2843,12,3,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2008,Almería,22,34,2811,19,5,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2009,Sevilla,23,42,2326,12,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2010,es Spain,24,2,126,2,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2010,Sevilla,24,44,2930,21,8,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2011,Sevilla,25,30,2318,14,3,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2012,es Spain,26,3,115,2,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2012,Sevilla,26,36,3025,25,1,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2013,Manchester City,27,40,2049,14,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2014,es Spain,28,4,170,3,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2014,Valencia,28,34,1751,6,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2015,Valencia,29,38,2093,11,1,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2016,Middlesbrough,30,39,3030,10,6,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2017,Beşiktaş,31,36,1534,8,7,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2018,Beşiktaş,32,4,350,2,1,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2020,Cádiz,34,35,2198,8,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2021,Cádiz,35,39,2418,10,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2022,Cádiz,36,22,825,2,2,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2023,Cádiz,37,8,144,0,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2023,Valladolid,37,12,583,1,0,Yes
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2010,Espanyol,19,30,1221,4,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2011,Espanyol,20,28,1605,5,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2012,Espanyol,21,2,139,1,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2012,Getafe,21,29,1316,4,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2013,Getafe,22,1,29,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2013,Swansea City,22,16,531,0,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2014,Getafe,23,26,1965,9,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2015,Getafe,24,35,2075,6,4,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2016,Espanyol,25,10,318,0,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2016,Getafe,25,1,24,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2017,Espanyol,26,2,144,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2017,Gimnàstic,26,18,1156,6,2,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2018,Zaragoza,27,33,2462,10,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2019,Sporting Gijón,28,37,1686,5,2,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2020,Sabadell,29,9,406,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2020,Sporting Gijón,29,18,422,1,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2021,Kerala Blasters,30,20,1567,8,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2021,Sporting Gijón,30,0,0,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2022,Goa,31,17,795,1,3,No
