player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2007,Swansea City,24,43,3870,2,3,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2008,Swansea City,25,40,3515,1,4,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2009,Swansea City,26,38,3315,0,2,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2010,Swansea City,27,38,3323,2,4,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2011,Swansea City,28,34,2870,0,2,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2012,Swansea City,29,33,2753,3,1,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2013,Swansea City,30,35,2927,0,1,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2014,Swansea City,31,29,2216,0,0,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2015,Swansea City,32,25,2000,0,1,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2016,Swansea City,33,21,1035,1,0,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2017,Swansea City,34,7,426,0,1,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2018,QPR,35,20,1731,2,2,Yes
Àngel Rangel,https://fbref.com/en/players/93ee387c/Angel-Rangel,2019,QPR,36,21,1655,0,0,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2008,Académica,20,24,869,1,1,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2009,Académica,21,22,1486,4,1,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2010,Académica,22,21,889,2,1,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2011,Académica,23,16,1350,5,0,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2012,Braga,24,24,1968,13,5,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2013,Braga,25,13,910,3,1,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2014,Braga,26,29,1736,10,2,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2014,pt Portugal,26,9,322,0,0,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2015,Lille,27,14,1161,6,4,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2015,pt Portugal,27,3,207,1,0,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2015,Swansea City,27,15,429,0,0,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2016,Lille,28,33,2496,6,5,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2016,pt Portugal,28,13,421,2,0,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2017,Loko Moscow,29,27,1299,4,2,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2017,pt Portugal,29,1,44,0,0,Yes
